"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2013-01-16,1.0554,0.9856,0.9305,475.24,6.19,1.3296,1.5995,88.49,5.5692,0.8401,6.5052,1.2238,3123,1676.25,1.53821,0.000681173930114909,0.000967233772250164,0.00136599999999998,0.00268904683338533,0.00356242202531876,0.00770600473880378,0.0126671151773299,0.0171862606617081,0.0196143639263027,0.0268495844025129,0.0293318132999587,0.0331575648152276,0.00116650993258438,0.00129341796224991,0.001417,0.00286957424670109,0.00432485598255994,0.0098515244537809,0.0158436923761378,0.021885407907178,0.023761697888089,0.0098773765829121,0.0100893210239998,0.0109349999999999,0.0118258222004335,0.0129416690958899,0.0148939650498952,0.0169997504883774,0.0190701721895239,0.0200519891641502,0.0242904805068553,0.0264169182023857,0.025236344001603,0.0102803964518678,0.0103034041822498,0.0111399999999999,0.0131765120565512,0.014825081557748,0.0180703283255332,0.0213936267593364,0.0244160218607883,0.0251841394556556,0.00268,0.00322,0.00392,0.00448
2013-01-17,1.053,0.9854,0.9328,472.11,6.187,1.3357,1.5969,89.41,5.562,0.8401,6.4977,1.2232,3150,1675,1.53861,0.000688177524355016,0.000976238144000163,0.00142700000000007,0.00298415578716105,0.00411986607214776,0.00845021925292722,0.0132133633001359,0.0179639914668954,0.020359603808038,0.0276464369264211,0.0301233116062893,0.0339223009040894,0.00123957578926004,0.00136846785599976,0.00154399999999999,0.00315457017320009,0.00477195564565136,0.0104767050654209,0.0165906414325152,0.0226507951954773,0.0244889168676832,0.00986226568385251,0.0101255025,0.010991,0.0121163475619637,0.0133231888052887,0.0154162264826645,0.0175760981042175,0.0197068289803988,0.0206803414598395,0.0248619169235207,0.0269533449959125,0.0257663512223218,0.0102017981113853,0.0102782758759998,0.0112350000000001,0.01340552131405,0.0151435623799467,0.0185315874270562,0.0219122131770999,0.024997759470383,0.0257568615831714,0.0027167,0.0033167,0.0040167,0.0045333
2013-01-18,1.0496,0.9938,0.9354,471.92,6.191,1.3291,1.5863,89.94,5.6226,0.8349,6.5394,1.2278,3182,1688.5,1.53653,0.00071719280641358,0.000956228483999899,0.00135900000000011,0.00279547826472304,0.00383921586779312,0.00806844302474863,0.0127267649120206,0.0174847420898798,0.019886020819279,0.0270911198985737,0.0295411999942627,0.0333446864743989,0.00106142222002936,0.00114132547025014,0.00126899999999996,0.00286282258959614,0.00438772431410084,0.00998873024542046,0.0159941780101538,0.022057518596363,0.0239017200566782,0.00990256179152738,0.01019485214025,0.011015,0.0119296151939698,0.0131314418053998,0.0152158072271404,0.017333221401592,0.0193790590577694,0.0203653256185345,0.0246617814620682,0.0268057789103424,0.025605040565613,0.010315666428701,0.0103687392410001,0.0112300000000001,0.0132916358269617,0.0150255615617569,0.0184046863879286,0.0217419978774116,0.0247389674433478,0.0255122442730464,0.0028333,0.0033667,0.0040833,0.0045
2013-01-21,1.0506,0.9938,0.9321,471.95,6.191,1.3314,1.5834,89.8,5.6052,0.835,6.5282,1.2282,3190,1687.5,1.53653,0.000676171385308288,0.00092721483224989,0.00133200000000011,0.00291502397760857,0.00396494055997021,0.00819834704322875,0.012856178026273,0.0176173622617739,0.0200095542045755,0.0272138097677381,0.0296638221114751,0.0334669499460345,0.00120354281219548,0.0012844121640001,0.00141499999999994,0.00300816300740037,0.00453941512759859,0.0101462070130638,0.0161508997913751,0.0222174486471061,0.0240531453351529,0.00982297813992727,0.0101586694222502,0.011083,0.0120458571923026,0.0132753518084092,0.0153724974624629,0.017481013940406,0.0195541932113881,0.0205410111509425,0.0248360680779005,0.0269780501030343,0.0257492577797644,0.0102320276995829,0.0103305431040002,0.0112460000000001,0.0133545759776941,0.0151162454714968,0.0185083068460696,0.0218354934269882,0.0248616601830596,0.0256338422645594,0.0028,0.0034,0.00408,0.00452
2013-01-22,1.0556,0.9934,0.9295,470.99,6.1985,1.3287,1.5867,88.54,5.5864,0.8407,6.5332,1.2278,3194,1690.5,1.53704,0.000596133219232131,0.000884195364000195,0.00134300000000009,0.00280155119161596,0.00385536981448364,0.00815152657964013,0.0127781130865683,0.0175702427603144,0.0199770052630917,0.0271736487368768,0.0296299014778718,0.0334061760756159,0.00109144643654258,0.00122037209999992,0.00139599999999995,0.00290176444447288,0.00443683487598423,0.0101159433505642,0.0160890693213234,0.022188643917421,0.0240394861094579,0.00983405912599289,0.01015464916025,0.0110189999999999,0.0119012794171762,0.0131153660202328,0.0151487993494919,0.0172618183153206,0.0193271009694314,0.0203176678946146,0.0246262097861001,0.0268233899960209,0.0256831099505523,0.0102521811352945,0.01033556887025,0.01119,0.0132685737434282,0.0149644499152815,0.0182909292413784,0.0216232272871739,0.0246396219916267,0.0254173517321488,0.0028667,0.0034,0.0040333,0.0045
2013-01-23,1.0549,0.9986,0.9286,471.45,6.204,1.3282,1.5841,88.55,5.5731,0.843,6.5445,1.227,3223,1690.25,1.53704,0.000616142310609469,0.000943222312249858,0.00134300000000009,0.00265395280316594,0.0037579751935235,0.00795061282862286,0.0125342787290288,0.0173000144578197,0.019715544082304,0.0269553464933692,0.0294312610702288,0.0332238935258955,0.00115049603256145,0.00131843428099998,0.001444,0.0027771582029199,0.00436140715015432,0.0100396496558122,0.0159716816022228,0.022045812037655,0.0239064943260294,0.00976455263058029,0.0100219850022498,0.010724,0.0113792834808286,0.0125623061257509,0.0146201161758064,0.0167803403461719,0.0189178271199404,0.0199267860337373,0.0242231298919551,0.0264614735179787,0.0254277219189176,0.0101786225532177,0.0101988724822499,0.010891,0.0127426310163663,0.0144050210682201,0.0177558226993331,0.0211345825799993,0.0242250549865273,0.0250211059146919,0.0028833,0.0033667,0.0040833,0.0045
2013-01-24,1.0474,1.0032,0.9302,470.55,6.205,1.3374,1.5783,89.99,5.539,0.8393,6.496,1.228,3185,1671,1.53432,0.000693180114176739,0.00100625300899981,0.00136200000000009,0.00276332829068293,0.00390579815390013,0.0082168264978093,0.012847450877508,0.0176218670589654,0.020057891624683,0.0272773915686539,0.0297645118255188,0.0335833387858309,0.00118052225269683,0.00134345091224986,0.00142500000000001,0.00280127099113314,0.00442392715310103,0.0102209691664588,0.0162004040021395,0.0222831054623267,0.0241628629951571,0.00973534082664385,0.00999485022500002,0.01068,0.0113360020570097,0.0125577618322232,0.0146817542796576,0.0168430369669825,0.0190180826961062,0.0200339882154927,0.0243270337437687,0.0265714681339166,0.0255435455789348,0.0100556979989521,0.010077260676,0.0107539999999999,0.0126055985660329,0.0143076676652731,0.0177236559669094,0.0211039595999623,0.0242311993682156,0.0251501821317255,0.0029,0.0034333,0.0040833,0.00445
2013-01-25,1.0438,1.0086,0.923,471.62,6.213,1.3476,1.5807,90.98,5.5191,0.8387,6.4452,1.2342,3156,1660,1.53615,0.00071719280641358,0.000996248004000222,0.00144100000000003,0.00306648706203383,0.00438085536596766,0.00902966004113792,0.0138006887014834,0.0186638064283724,0.0210721754480945,0.0283915102733754,0.0308294285014041,0.0345160065318675,0.00112247216978512,0.00133044222499978,0.00147199999999992,0.00312858567554186,0.00492471826910945,0.0110640211587911,0.0171897181462008,0.0233675714414787,0.0252154287406046,0.00980283112617353,0.0100963562602499,0.0108440000000001,0.0115831433476126,0.0128777077257083,0.0152215499957589,0.0174539171551165,0.0197006037787673,0.0207139953201134,0.0249651696370925,0.0271949695452385,0.0261108329004827,0.0102108669166081,0.0102672195202502,0.0110049999999999,0.0129408010867385,0.0147152425168133,0.0183555960232045,0.0218097054270165,0.0250145077279269,0.0259299569743376,0.0029333,0.0034,0.0040833,0.00445
2013-01-28,1.0408,1.0091,0.9271,473.28,6.2345,1.3462,1.5708,90.62,5.5269,0.8308,6.4121,1.2387,3087,1656.5,1.53607,0.000734202058216171,0.000954227529000207,0.00144999999999995,0.00308959206872284,0.00444032491719937,0.00918452931303326,0.0139075419052337,0.0188070573512877,0.0212017679332379,0.0285318843232301,0.030907397843104,0.0345620942062541,0.00103640255550053,0.00128741409225008,0.00147800000000009,0.00315973380044388,0.00499131407886977,0.0112270519669817,0.0173046565765993,0.0235205979653854,0.0253549920847782,0.00976858189465668,0.0101084167222498,0.0108999999999999,0.0116638732174328,0.0130310939196741,0.0153648751565378,0.017564888477563,0.0198014977910814,0.0207938609262337,0.0249894772752213,0.0271948723816258,0.0260693989545795,0.0101635082735969,0.01026520928025,0.0110490000000001,0.0130075487899071,0.0148559578279082,0.0184864338582291,0.0219078928257446,0.0251013654080054,0.0259961437361544,0.00296,0.00342,0.00412,0.00462
2013-01-29,1.0455,1.0042,0.922,471.72,6.22,1.3477,1.5748,90.65,5.502,0.837,6.3818,1.2344,3106,1663.5,1.53652,0.000683174953289623,0.000995247506250019,0.00144600000000006,0.00316593070378013,0.00456322011079857,0.00943858885469795,0.0142791036296872,0.0193005847031207,0.0217107117054407,0.0290469622589504,0.0314740898330048,0.0351805070164655,0.000995371320945626,0.0013384475610001,0.00149500000000002,0.00320288324362883,0.00503153999909078,0.0113976710393819,0.0175943345038407,0.0239127019858545,0.0257836199488799,0.00979074306262562,0.0101606795562501,0.0110079999999999,0.0118496494902491,0.0133111565166841,0.0157225602296232,0.0179645363285703,0.0202708969885252,0.0213780232687157,0.0254369394502261,0.027566333980015,0.0264644281885382,0.0101010377171384,0.0102330457122499,0.0110710000000001,0.0131090054395542,0.0150519279757133,0.0187608824183734,0.0222243860703328,0.0254910704334237,0.0263849474344391,0.0030333,0.0034667,0.0040833,0.0045
2013-01-30,1.0427,1.0029,0.9123,472,6.2135,1.357,1.5791,91.07,5.4829,0.8316,6.3492,1.2348,3135,1677.5,1.54065,0.000789233476074624,0.00108729539225005,0.00138199999999999,0.00291288037987547,0.00428853506791183,0.0091498514715953,0.014049648742408,0.0191491686325622,0.021578958472604,0.0289240783363858,0.0314078017578858,0.035101949561074,0.00116050469756268,0.00148955428024977,0.00148999999999999,0.00306521456112874,0.00487229449462911,0.0112269430178289,0.0174837195680377,0.0238841093383384,0.0257761746897134,0.00969907877938025,0.010087310961,0.010956,0.0118095023308511,0.0132760125402587,0.0156518649873898,0.0179320324949563,0.0201960536384755,0.0212972816458974,0.0253442296266109,0.0275658621705777,0.0264350070015467,0.0101020452837683,0.0102531478822501,0.0111129999999999,0.0131625403983344,0.0151117317830958,0.0187842964150677,0.0222884257161147,0.0255112774893562,0.0264006849007374,0.003,0.0034833,0.0041333,0.0044667
2013-01-31,1.043,0.9988,0.9104,471.21,6.2115,1.3574,1.5855,91.25,5.4756,0.8404,6.3627,1.2377,3203,1664.75,1.54134,0.000692179594711684,0.000911207480249976,0.00117499999999993,0.00291828886802481,0.00431109952846631,0.00923154297676265,0.0140994511788282,0.0191460617504438,0.0215432012925982,0.0288670453002149,0.0313261568262111,0.0350271479923778,0.000943333520788459,0.00122337393225003,0.001471,0.00306032509304677,0.00508670963581248,0.0110871050011105,0.0173072861305725,0.0236490183652538,0.0259835346890669,0.00973534082664385,0.0101174621160003,0.01095,0.0117527503939554,0.0132304903188469,0.0155199163938091,0.0178168167528139,0.0201695322852884,0.0212647210303551,0.0253391408601353,0.0275514840825677,0.026450184241434,0.0100829016466979,0.0102260100000002,0.0110509999999999,0.0130492284923633,0.015007468571048,0.0187371184839595,0.0222569142636371,0.0254587233352068,0.0263421206404302,0.0029667,0.0034333,0.0040667,0.0043833
2013-02-01,1.04,0.9988,0.903,471.67,6.2135,1.3696,1.5745,92.6,5.4316,0.8446,6.2839,1.2399,3143,1669,1.54409,0.00071118959284,0.000878192721000204,0.00129399999999991,0.00284580761399966,0.00421528798044091,0.00919451414593042,0.0142627610045369,0.0193542189404861,0.0218047707084332,0.0292969349797523,0.0318163277358496,0.0354862450431361,0.000886294416971856,0.00111330969225021,0.00146500000000005,0.00286354353747931,0.00485498053181854,0.0109137606122705,0.0173350469654283,0.0237208751002995,0.0261087457269553,0.00973937000329816,0.0101858064,0.0111410000000001,0.0120596940119166,0.0135347603525877,0.015895964453051,0.0182865892756094,0.0207496347631448,0.0218317729170714,0.0260582509912055,0.0283097151703278,0.027098556498629,0.0101604854380248,0.0103697444122501,0.011315,0.0134312889488304,0.0153871817617133,0.0191896398941465,0.0228079221793438,0.0261241047953098,0.0269927458295043,0.0029667,0.0033667,0.0041,0.0044333
2013-02-04,1.0418,0.9991,0.9086,472.78,6.2175,1.3558,1.5738,92.69,5.4706,0.8458,6.3112,1.2396,3151,1666,1.53837,0.00062814790948007,0.00100125050025013,0.001247,0.00288198721824107,0.00412645163303527,0.00886866372422079,0.0138030057295291,0.0188914785017653,0.0213199500661834,0.0288022462344375,0.03134122201495,0.0349892092158293,0.000885293752699745,0.00124939000025015,0.00150199999999989,0.00288753782151563,0.00470425911124339,0.0105224425802917,0.016806290070642,0.023184151205881,0.0255494681197592,0.00982096342498551,0.0102280202010001,0.0110399999999999,0.0117926412132821,0.0131785252910595,0.0154287106392941,0.0178065699773127,0.0202230455344341,0.021356775695875,0.0257157195437119,0.0281000424369349,0.0267759015509894,0.0102602425940079,0.0104300556022501,0.0112319999999999,0.0131818428599011,0.0150491623729847,0.0187375416772224,0.0223415598324828,0.0256099888506784,0.0265331134839137,0.0029333,0.00335,0.0040333,0.0043833
2013-02-05,1.0381,0.9981,0.9093,473.15,6.215,1.3529,1.567,93.39,5.4922,0.8433,6.3444,1.2387,3201,1673.5,1.53812,0.000622145096540683,0.000946223728999884,0.00129200000000007,0.00285582821036168,0.00420414203987862,0.00910073737722694,0.0141184502260252,0.0192924509655032,0.0217180040935774,0.0292559820414198,0.031833691616715,0.0354657513275056,0.000888295747766499,0.00120336180224978,0.00155499999999997,0.00293266063990405,0.00485253994053192,0.0108270919480244,0.0171988739305384,0.0236678137659025,0.0260300381095067,0.00970814419963006,0.0101526390322502,0.0110239999999999,0.0118809891092142,0.013279115939574,0.015563780405675,0.0180191456335561,0.0204788315584963,0.0215905716242093,0.0258624915091215,0.0281485630966669,0.0269744380927568,0.0100184198185678,0.0102250049002501,0.011088,0.0131403961102188,0.0150207472936834,0.0187433546541431,0.0225346086993863,0.0257331779832009,0.0267491128326032,0.0029,0.0033,0.0039667,0.0042833
2013-02-06,1.0319,0.9967,0.9105,472.8,6.2175,1.3538,1.5653,93.54,5.4893,0.8427,6.3447,1.2382,3170,1674.25,1.53531,0.000547112213604706,0.00098324157225016,0.0013240000000001,0.00278949551164964,0.00408020913553009,0.00881992087794847,0.0137120597624691,0.0189029535548844,0.0213270105098842,0.0288477005852108,0.0314252357030151,0.0350296659597626,0.000772223522758075,0.00117834692099983,0.001525,0.00282929661388032,0.00469231972948592,0.0105083393235346,0.0167486938290959,0.0232332592933506,0.0255942139985572,0.00974742839278053,0.0101657048999999,0.0109649999999999,0.0117627320581049,0.0131495081291961,0.0153922364410433,0.0179258071490176,0.0202661564792006,0.021382981378498,0.0256455864496583,0.0279150233309928,0.0267747976221222,0.0101564550011497,0.0103365740250001,0.011126,0.0131206910062438,0.0149888094259687,0.0186704157025839,0.0224317643869214,0.0256216489023307,0.02664449852252,0.0029,0.0032667,0.0039333,0.0042833
2013-02-07,1.0313,0.9978,0.9177,472.8,6.223,1.339,1.5703,93.21,5.5321,0.8325,6.4325,1.2393,3175,1668,1.53707,0.000674170372637173,0.00101525755625032,0.0014050000000001,0.00280442711051365,0.00405483279489305,0.00873244287460917,0.0135902854017322,0.0188504433391561,0.0212659195237948,0.0287895008924819,0.0314016330717712,0.03502197976412,0.000827256508727503,0.00113832376100009,0.00153300000000001,0.00282729142839644,0.00464991062159181,0.0104032188936187,0.0166081087146019,0.0231628512580591,0.0255136462828547,0.00968699164733833,0.0101054016,0.010894,0.0116983525060896,0.0131064647000438,0.015342692143117,0.017891950663621,0.0202253196986231,0.0213271932912096,0.0255186337537878,0.0279026688530613,0.0267551798744878,0.0099932324430041,0.010173745476,0.0109539999999999,0.0129534364070645,0.0148437106015402,0.018516897048539,0.0222941784947304,0.0254745873646389,0.0264817030714632,0.00284,0.00322,0.00386,0.00432
2013-02-08,1.0325,1.002,0.9173,472.29,6.2255,1.338,1.5837,92.73,5.5309,0.8364,6.4203,1.2372,3152,1668.25,1.53302,0.00075921605770457,0.00107028622499983,0.00136200000000009,0.00279342589167531,0.0040468378223546,0.00872335707018523,0.0135842845932859,0.0187805369052283,0.0211755323568599,0.0287398376871388,0.0313499477333525,0.0349005825814739,0.000866281274093827,0.00114732890225011,0.00147600000000003,0.00281733020972252,0.00464296005706366,0.00998118957242267,0.0161811787340591,0.0224295500244505,0.0249944407756608,0.00966886115275356,0.00997776555224994,0.0105470000000001,0.0112475898538569,0.0126254245122803,0.014877672100118,0.0174879210861481,0.0198642728836673,0.0209711935405688,0.0252292987274327,0.0276427961153594,0.0265179595781992,0.00997409035263841,0.0100451000999999,0.0106059999999999,0.0125009659053643,0.014359601545632,0.0180476584582594,0.0218857062724751,0.025110494356118,0.0261219181420698,0.0028333,0.00325,0.0038833,0.0043
2013-02-11,1.0273,1.0067,0.9194,472.65,6.2255,1.3379,1.5662,93.44,5.5147,0.835,6.4044,1.2407,3116,1652,1.52982,0.000778227010933774,0.00105627878400028,0.00133200000000011,0.00284267467621691,0.00420004591732792,0.00896980568301542,0.0138415563809795,0.0189283329539218,0.0213176307645768,0.0288706918328774,0.0314421828860187,0.0349431346948532,0.000978358739968543,0.00122637576899987,0.00153899999999996,0.00292062655463021,0.00485057684112222,0.0102831920918609,0.0164961017364833,0.0226356870006392,0.0251941422725859,0.00954094737976363,0.00985918180624989,0.0104489999999999,0.0111399127004648,0.0127688803362331,0.0150830355372458,0.0177154323933402,0.0201593703180738,0.0212659795747088,0.0255165016846934,0.0278879103404084,0.0267667417536852,0.0100657733599734,0.0101466086602497,0.010726,0.0126340629221104,0.0144171217098445,0.0181697788105211,0.0220295821489072,0.0253238813114594,0.0263331427078282,0.0027333,0.0031167,0.0037833,0.0042667
2013-02-12,1.0309,1.0025,0.9157,471.45,6.2255,1.3464,1.566,93.07,5.4878,0.8413,6.3564,1.2399,3084,1647.5,1.53047,0.000842265898810757,0.00107628944399996,0.00140399999999996,0.00290481733419035,0.00429256491454177,0.00910031670206957,0.013923667201976,0.0190520957163041,0.0214425741010986,0.0290192673430678,0.0315915878108104,0.0351406484899541,0.000997372815317865,0.00120236120100015,0.00156500000000004,0.00297582508060135,0.00493624595363285,0.0104081207226563,0.0165724420126796,0.0227536428664536,0.025313252274543,0.00949562651828573,0.00981798060899997,0.0104139999999999,0.0111614047030026,0.0129038064809912,0.0152522734661167,0.0179207667903944,0.0203460424595794,0.0214499280341109,0.0257318427842756,0.0281054701034054,0.026975938064129,0.00995897836823612,0.010043090081,0.0106299999999999,0.0125931718377013,0.0144908799782366,0.0182771151270298,0.0221746957543194,0.0254484619361677,0.0264568025668561,0.0025333,0.00295,0.0036167,0.0041833
