"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2012-12-12,1.0544,0.9852,0.9289,474.85,6.2266,1.3041,1.6117,82.93,5.6284,0.8405,6.6515,1.2211,3310,1716.25,1.53625,0.000352046466726375,0.00102226112099979,0.00148900000000007,0.00275802337828668,0.00344418328959861,0.00684727895096837,0.0116591339089291,0.0157219259302794,0.0182741903674195,0.0253983959298369,0.0277536166701613,0.0317553839782434,0.000857275457715856,0.00137347128224996,0.00174699999999994,0.00279271540508264,0.00448376758744384,0.00907945242283925,0.0147982981320405,0.02074538214741,0.0229467211832735,0.0101383181844605,0.00996369593025004,0.0105660000000001,0.0108821148338045,0.0119281372803677,0.013756519688475,0.0154693983797651,0.0175529445892966,0.0186951705545975,0.0231047045016259,0.0253284780558924,0.0244155977374596,0.0110182351564467,0.0106471907902501,0.010948,0.0124797102342062,0.0138216245672496,0.0168424508786951,0.0199174067436458,0.0228928604845855,0.0239745653599517,0.0034167,0.0040167,0.0046833,0.0050333
2012-12-13,1.0548,0.9841,0.9234,474.84,6.2215,1.3088,1.6135,83.62,5.6221,0.8442,6.67,1.2202,3269,1692.75,1.53665,0.000371051618566876,0.00093021622499978,0.00140999999999991,0.0028856404656441,0.00368865362628323,0.00733578049289707,0.0122130176411055,0.0161538350075845,0.0186126676234817,0.0256915930608059,0.0280094454729813,0.0320284993233868,0.000921318139204708,0.00132343758225018,0.0017109999999998,0.00292928541053183,0.0047377894459637,0.00957995058656858,0.015367361268718,0.0211920924188673,0.0233311499012749,0.0101796301778896,0.0100280150022503,0.0107219999999999,0.0111950060386758,0.012320798737486,0.014201677579504,0.0159329226936482,0.0180074695744883,0.019145017447014,0.0235190914970311,0.0256824056101392,0.0247736015356774,0.0110071444262552,0.01065925454025,0.0110510000000001,0.0127408304745569,0.014162750335325,0.0172298185377502,0.0203311522173966,0.0232968412879053,0.0243834016394868,0.00348,0.00404,0.00476,0.00504
2012-12-14,1.0544,0.9865,0.9217,474.18,6.221,1.3109,1.6119,83.5,5.633,0.8434,6.6887,1.2204,3252,1696.25,1.53696,0.000261025546486326,0.000819167690249811,0.0011690000000002,0.0026269871248279,0.00341063841198985,0.00715794518411927,0.0118735619884065,0.0157780833258856,0.0182044519034619,0.0251870102868719,0.0274953793893342,0.0314112680567962,0.000678172400979671,0.00108329322224998,0.00134000000000012,0.00284350824791235,0.00442976607232315,0.00937182158139227,0.0149944326500648,0.0207795322921123,0.022886111645033,0.0103076046382944,0.010157664356,0.0108809999999999,0.0112891954213641,0.0123835994911798,0.0142276551103138,0.0159359916044852,0.01793229581963,0.0190518578084153,0.0233978566789055,0.0254937923426053,0.0245879061280223,0.011082764851104,0.0107406867359998,0.0111640000000002,0.0128882035773357,0.0142990516760502,0.0173303419548305,0.0204078190510388,0.0232947469258635,0.0243632300496655,0.0034,0.004,0.004625,0.004975
2012-12-17,1.0542,0.9844,0.9179,475.34,6.215,1.3161,1.6198,83.75,5.6088,0.8444,6.6489,1.2197,3221,1695.75,1.54069,0.00021201685459582,0.000882194480999798,0.00128499999999998,0.00285469207722988,0.00375636830551662,0.00769473171537483,0.0126061290932249,0.0165532602658292,0.0190209669741706,0.0261183368632278,0.0284508934390986,0.032423210366495,0.000780228179660725,0.00129842120100032,0.00160799999999983,0.00316940524802267,0.00487451056728916,0.0100118125279347,0.0158345887592848,0.0216715094785185,0.0238189452286033,0.010364038184332,0.0102702348840003,0.0110429999999999,0.0114674275818718,0.0126080078584632,0.0144826211542743,0.0162087536173183,0.0182765599860466,0.0193615586471327,0.0235507391328482,0.0257306257898602,0.0247741001944528,0.0111543560953566,0.0108693763999999,0.011341,0.0130828522460171,0.014540118385499,0.0176017839728859,0.0206984647612136,0.0236598770102372,0.0246921654551682,0.00345,0.003925,0.004575,0.00475
2012-12-18,1.0539,0.9845,0.9132,474.46,6.209,1.3213,1.6247,83.98,5.5956,0.8433,6.6046,1.2174,3238,1694,1.54163,0.000324039368125861,0.00101025502499996,0.00140200000000013,0.00308644509497058,0.00397927480133764,0.00799317802007682,0.013003106814073,0.0170260062202081,0.0195080080891068,0.026752728581821,0.0290712645451603,0.0330122016915062,0.000791234661309037,0.00127440576899995,0.0016719999999999,0.00321351507816869,0.00490963289547697,0.0101215661588145,0.0160418630458543,0.0219549980357452,0.0241152084185112,0.0103801624888589,0.010272245129,0.0110759999999999,0.0115614306642735,0.0127490242969079,0.0145658417427275,0.0164249471098497,0.0185286632323773,0.0195987410355178,0.0237514575973472,0.0259574244086289,0.0249765187709614,0.0110817565508696,0.010782912129,0.011285,0.0130883913750122,0.0145916601723481,0.0176993028629322,0.0208234402323531,0.0238217539875787,0.0248391825892516,0.00342,0.00394,0.0046,0.00492
2012-12-19,1.0495,0.9868,0.9119,474.73,,1.3259,1.627,84.28,5.5554,0.8375,6.5393,1.2181,3137,1665,1.54554,0.000491090412773731,0.00101325654225004,0.00143700000000013,0.0030311644663652,0.00393503989256749,0.00792193421962617,0.012894771302558,0.0169239359272344,0.0193750944063202,0.0265716210920084,0.028936925460695,0.0329382904703448,0.00099837356362964,0.00132744023224984,0.00164800000000009,0.00319143243370723,0.0048986082106568,0.0100836073422261,0.0159667021561465,0.0218872505155392,0.0240138812714978,0.0102814041526764,0.0101325378622501,0.0109370000000002,0.011436769018341,0.0127385053369604,0.0146045000343364,0.0165153227074595,0.0186192034055155,0.0196838849599772,0.0238652370421648,0.0259973270342524,0.0250143438056636,0.0109406019612965,0.0105999417959999,0.011104,0.0129202307594996,0.014539982114262,0.0176959519256321,0.0208736665067213,0.023870809587313,0.0248823332521142,0.00348,0.00396,0.00458,0.00492
2012-12-20,1.0473,0.9886,0.9119,475.09,,1.3238,1.6261,84.39,5.5606,0.8331,6.5065,1.2188,3112,1650.5,1.54524,0.000477085330158555,0.00100125050025013,0.00137300000000007,0.00296397602050402,0.0038839034510445,0.00794520001747134,0.0128422160667128,0.0168541141952596,0.0192873318849891,0.026483533892975,0.0288472353397788,0.0328310265013994,0.00101838868744042,0.00134945495025018,0.00161900000000004,0.00317439109565476,0.00489768673379798,0.0101569983525951,0.0159640642307863,0.0218673677559276,0.0239773383921131,0.0100899545339601,0.00991043324900032,0.010745,0.0112618719169888,0.0125315876178309,0.0144435686006721,0.0163598061521784,0.01848105878802,0.0195349655202088,0.0237023201721713,0.0258273003249354,0.0248335871940759,0.0106996650645765,0.0103285328010003,0.0108630000000001,0.0126957381347712,0.0142832044848531,0.0174847866462764,0.0206670982943229,0.0236812126362547,0.024681517135503,0.00346,0.00388,0.0045,0.0049
2012-12-21,1.0428,0.9947,0.9165,477.72,,1.3174,1.6182,84.11,5.5652,0.8252,6.5306,1.2208,2989,1651.5,1.54244,0.000543110578382189,0.00109429920899973,0.00141599999999986,0.00290966847099039,0.00381847549866188,0.00780031529059166,0.012530059725679,0.0164793421054559,0.0189050059999691,0.0259367032973798,0.0282525886224518,0.0322226178384695,0.00106942861173098,0.00139748790224981,0.00161600000000006,0.00313420620522575,0.00484730528260258,0.0100266102114597,0.0156640005418607,0.0214992133699552,0.0236041318398637,0.0101221967746588,0.0101255025,0.01071,0.0111544388921168,0.0123659816984689,0.0142043316441016,0.0161220140676588,0.0181937533108909,0.0192433348822247,0.023354477471659,0.0254899740277881,0.0244966482899658,0.0107752682400022,0.0103858272202502,0.0108710000000001,0.0126316849586787,0.0141597491785339,0.0172878474639817,0.0204711621655893,0.0234352491682008,0.0244293200769952,0.0032333,0.0038833,0.0044667,0.0048167
2012-12-24,1.0375,0.9923,0.9151,479.6,,1.3194,1.6121,84.8,5.6048,0.8235,6.5395,1.2209,3019,,,0.000440072605324415,0.00103426728900025,0.00148099999999984,0.00289756012935594,0.00382953468605463,0.00790879320945481,0.0125988404110953,0.0165908327185205,0.0190177052883327,0.0259933125766159,0.0283118284794746,0.0322735337690538,0.00104741115011264,0.00138948233025005,0.00161200000000017,0.00315429954923818,0.00488966613958541,0.0101685101328914,0.0157663978199971,0.0216468414708721,0.0237516730609717,0.0100919696513906,0.0101194722090001,0.0107429999999999,0.0112291917240153,0.0124571163890905,0.0142873536452151,0.0162202575398411,0.018324280136055,0.0193540934174332,0.0233544672442356,0.0255141084263488,0.0245210688089132,0.0108014783308497,0.0104370920249999,0.010961,0.0127640124469852,0.0143086431679746,0.0174280648650129,0.0206276309840778,0.0236257660831767,0.0246005478188318,0.00322,0.00378,0.00436,0.00484
2012-12-25,1.0334,,0.9159,,,1.3188,1.6041,84.81,5.6049,0.8215,6.5477,1.2211,,,,0.00044607459904511,0.00103626832399994,0.00148400000000004,0.00290056740148592,0.00383456032719942,0.00791488637111248,0.012603955626266,0.0165960139772059,0.019019513759819,0.0259939534604992,0.028312543107053,0.0322727236843376,0.0010534158763531,0.00139148372025,0.00161499999999992,0.00315730736668129,0.00489470110419199,0.0101736000096098,0.0157715649193082,0.0216532501532094,0.0237545945965139,0.0100899545339601,0.0101224873522501,0.0107460000000001,0.0112301850008296,0.0124601564472158,0.014288328856207,0.0162223040371803,0.0183274321399518,0.0193550115748129,0.0233554234315849,0.0255150916195557,0.0245206890188265,0.0108004702410069,0.0104401076422498,0.010964,0.0127650054620041,0.0143116910148613,0.0174300805696939,0.0206296655593969,0.023628947028119,0.0246014160342898,,,,
2012-12-26,1.0357,0.9941,0.9134,479.21,,1.3223,1.6125,85.66,5.594,0.8179,6.5128,1.223,,,1.53976,0.000477085330158555,0.0012003599999999,0.00156199999999984,0.00294859687708282,0.00389474579771076,0.00783416711658402,0.012429932605621,0.0163898520041639,0.0188167273391564,0.0258208462051888,0.0281778396135772,0.0321446978286299,0.00111346462455297,0.00149355726224987,0.00169200000000003,0.00316117724438891,0.00491170518989215,0.010047321769989,0.0155498162375554,0.0213958217161478,0.0235011607224462,0.0101080906993765,0.01014459854025,0.0107679999999999,0.0112492792707626,0.0124864357899677,0.0143105310955058,0.016247803601231,0.0183640296759173,0.0193917185662882,0.0233796480999449,0.0255397693789559,0.0245395864568922,0.0108589406983208,0.0105034366439998,0.0110269999999999,0.0128254318871197,0.0143794176567593,0.0174929489055344,0.0206973855044774,0.023708571701375,0.0246812254425024,,,,
2012-12-27,1.0361,0.9936,0.9143,479.94,6.2295,1.3221,1.6125,85.92,5.5813,0.8179,6.5163,1.2221,2975,1655.5,1.54148,0.000442073266897491,0.00116633988900006,0.001417,0.00288554618926273,0.00373893215638543,0.00756958292527332,0.0120097808748925,0.0162209416930257,0.018646440366026,0.0256929042528429,0.0280534742566398,0.0319659713790041,0.00124257858125043,0.00162365853224999,0.0017100000000001,0.00319022295384142,0.00484790734826879,0.00987551278928001,0.015434137889385,0.0213163091551032,0.0234198674983879,0.0101131285664455,0.0101747505502501,0.0108329999999999,0.011358252713809,0.0124750468397135,0.0142157097133671,0.016071482327976,0.0180659700739052,0.0191042423501855,0.0232356482615312,0.02524117872249,0.0242725916120545,0.0107913974663552,0.0104612170890002,0.01102,0.0128620713647101,0.0142951317990527,0.0173250502573945,0.0204455137633177,0.0233302430824012,0.0243142562832401,0.00306,0.00358,0.00428,0.00474
2012-12-28,1.0382,0.9956,0.9132,479.28,6.2188,1.3221,1.6155,86.09,5.5865,0.8183,6.5101,1.2231,3015,1657.5,1.53692,0.000660163367969036,0.000977238632250188,0.0013510000000001,0.00266686920267634,0.00349186131656976,0.0072336310624399,0.0116116365433185,0.0157665058147725,0.0181997096433231,0.025111445077872,0.027490426736319,0.0314139475886548,0.000542110171451782,0.00122037209999992,0.00155599999999989,0.00293454192279685,0.00456438887463317,0.00947067628306608,0.0149641455255667,0.0207842799087663,0.0228979305742461,0.0100073373152818,0.0100481151322498,0.010715,0.0112456275982664,0.0123979529537139,0.0140647920839756,0.0158862328426745,0.0178013332064022,0.0188421862515162,0.0229859331978928,0.0250706598872716,0.0240993285276114,0.0105625821247772,0.0103134555922499,0.01088,0.0127281359311,0.0141967859584469,0.0171519000556819,0.0202367136577748,0.0230368237791909,0.0240250528654564,0.00284,0.00346,0.00424,0.00474
2012-12-31,1.0383,0.9957,0.9154,,6.2234,1.3181,1.6252,86.46,5.5668,0.8252,6.5052,1.2215,2995,,,0.000878289123804832,0.00119235521600003,0.00138100000000008,0.00273802080010976,0.00359631378155489,0.00745551494299312,0.0121329580194582,0.0164222529575508,0.0188913452362305,0.0261283761355213,0.0285167593635922,0.0324546650458073,0.00109344807499001,0.00160164080024994,0.00174000000000007,0.00312190614920804,0.00476428715037347,0.00978998126923036,0.0155906521640665,0.0215540232448854,0.0237040801904012,0.0100345399861579,0.010093341156,0.0107609999999998,0.0114478346936369,0.0126420929838063,0.0143547756698803,0.016188855313062,0.0181547220320859,0.0191901028300769,0.0233118337839224,0.0254366544687989,0.0244423983693833,0.0105837484330038,0.0103536617322502,0.011012,0.0129759612512206,0.0145073440662675,0.017509631850481,0.0206077013524066,0.0234648038237912,0.024445942741429,0.00294,0.00348,0.00418,0.00466
2013-01-01,,,,,,,,,5.5671,,6.5154,,,,,0.000886294416971856,0.00119435640900001,0.00138400000000005,0.00274102761505812,0.00360133772368587,0.00746057947018763,0.0121380885221538,0.0164285584955122,0.0188942926526703,0.0261301868446597,0.0285172694877862,0.0324536773705435,0.00110145465879552,0.00160264160100021,0.00174300000000005,0.00312491400295944,0.00476831146830481,0.00979610839041301,0.015594735470245,0.0215604582002022,0.0237058498835356,0.0100315174400361,0.010097361296,0.0107649999999999,0.011448821480831,0.0126451289322027,0.0143567821075155,0.0161908741301009,0.0181578467692776,0.0191921181148944,0.0233127100320749,0.0254375698282292,0.0244419765113741,0.0105807246543286,0.0103576823902498,0.0110159999999999,0.0129769468948184,0.014510387169167,0.0175116432343128,0.0206108111858578,0.0234668149046844,0.0244468062282013,,,,
2013-01-02,1.0498,0.9837,0.9138,474.19,6.205,1.3239,1.6285,87.18,5.5234,0.8335,6.4654,1.2204,3087,1693.75,1.54021,0.000806243646226834,0.00112131416024996,0.00141500000000017,0.00284842056771506,0.00379746750527254,0.00791439004734618,0.0128524190464405,0.0172931038119195,0.0197844505897167,0.0271529806519595,0.0295792336580529,0.0335707728818182,0.00117251519462269,0.00148054759999994,0.00167499999999987,0.00313409251538288,0.00486738535803743,0.0101521457896236,0.0162172231516118,0.0223408129562357,0.0245086396451013,0.0102763656561733,0.010390853124,0.01112,0.0116876287252645,0.012976466098894,0.0148245854157207,0.0167620302609541,0.0188467598699693,0.0198786913366562,0.0239728590842219,0.026047310286702,0.0249994478632283,0.0106815209335798,0.0105064523602501,0.0112269999999999,0.0132749675551951,0.014901107499989,0.0180398942227478,0.0212462815331553,0.0242265809727549,0.0252032316632995,0.00298,0.00352,0.00432,0.0048
2013-01-03,1.0523,0.9851,0.9234,472.75,,1.3095,1.616,86.84,5.5718,0.8326,6.5225,1.2222,3091,1679.5,1.53358,0.000826255888724203,0.00104427248399985,0.00134599999999985,0.00296399511399481,0.004021986148393,0.00848565838986759,0.0136117693335625,0.0180842383455428,0.020577151231705,0.027977877887994,0.0304749471983146,0.034549446529617,0.00116150556819039,0.00142350623224985,0.00154600000000005,0.00311922869102244,0.00496158006543634,0.0105946265358736,0.0168491077634663,0.0229850082872289,0.025150538950077,0.0101705615829795,0.0103064195999998,0.0111509999999999,0.011853722917109,0.0132509461998105,0.0152558581753355,0.0172656507222568,0.0194265358681593,0.0204455622698778,0.0245182439756177,0.0266245360447706,0.0255627593339685,0.0104930380244599,0.01033958949225,0.0111760000000001,0.0133588146174395,0.0150935894663684,0.0183908337124368,0.0216716998321875,0.0247308591667781,0.025694186456829,0.0029,0.0034667,0.0042,0.0046833
2013-01-04,1.0454,0.9856,0.9264,473.33,6.2155,1.3045,1.6037,88.04,5.6095,0.8288,6.5484,1.2294,2932,1648,1.52489,0.000788232884582962,0.000962231360999821,0.00136000000000003,0.00286561288516274,0.0039597686982551,0.00829255186901356,0.0134018953170019,0.0178778177607115,0.0203731930699236,0.0277062237090129,0.0301478517957747,0.0341012908212066,0.00120054010800796,0.00141850268100008,0.00163700000000011,0.00307894034757505,0.00475555451907939,0.0102537777888445,0.0164890288217654,0.022509607720228,0.0246751551991629,0.0101917217327492,0.0103606978889998,0.0112730000000001,0.012043491657268,0.0135053847967908,0.0154703176598865,0.0174897337704822,0.0196181254804721,0.0206289700789555,0.0247345898647302,0.026701565041249,0.0256120289661097,0.0105867722184638,0.0104672483999999,0.011371,0.013621531548923,0.0153803502522845,0.0186382225356101,0.0219310198034286,0.024956544254626,0.02591023288391,0.0027667,0.0034,0.0041833,0.0047
2013-01-07,1.0481,0.9859,0.9229,471.19,6.2103,1.3098,1.6083,87.73,5.5919,0.8347,6.5076,1.2297,3014,1645.25,1.52727,0.000536107745624959,0.00113832376100009,0.00130800000000009,0.00294894812471402,0.00402203966952297,0.00838410253580779,0.0135171024547005,0.017983679783601,0.020437480986699,0.0278449409909609,0.0302923428193835,0.0342078703493276,0.00123457115095182,0.00152958446025009,0.00165900000000008,0.0031511665343309,0.00480674329598307,0.0103354601843177,0.0165937150487538,0.022605130131705,0.0247286866984067,0.01011816645236,0.0103074247402499,0.0112289999999999,0.0122586817084656,0.0134412991597737,0.0154171847286115,0.0174557750172106,0.0196191443675744,0.0206332767004183,0.0247793148472024,0.026893891422344,0.0257743170463933,0.0105000930594392,0.0104009049690001,0.0113139999999998,0.0135701764027372,0.0153052530323159,0.0185732469931845,0.0218839274482525,0.0249462226318522,0.0259042941100733,0.0027,0.00335,0.0041,0.0046167
2013-01-08,1.0485,0.9871,0.9251,472.94,6.2065,1.3066,1.6038,87.13,5.6078,0.8348,6.5549,1.2303,3039,1656,1.53208,0.000595132772540419,0.000943222312249858,0.00130000000000008,0.00280244793325846,0.00383303348044284,0.00812977902965617,0.013221868889445,0.0176385152598095,0.0200956378473747,0.0274761701409705,0.0299255096853239,0.0337785811987192,0.0011284772337099,0.00134044889999996,0.00155700000000003,0.00293851217764929,0.00455120863513581,0.010013015464257,0.0162278790973223,0.0221847870979883,0.0243123672510726,0.0100446151888887,0.0101898267240002,0.0109919999999999,0.0118668820538037,0.0130093452569251,0.0150411564605708,0.0170734683616007,0.0192757680843612,0.0202985728285432,0.0244849836115746,0.0266233818484212,0.025507525593913,0.0104214819001229,0.0102782758759998,0.011072,0.0131736974657939,0.0148671902004216,0.0181905914651763,0.0214947072419884,0.0245960442607147,0.0255621655844076,0.00275,0.0033833,0.00395,0.0044833
2013-01-09,1.0508,0.9874,0.9271,471.11,6.2025,1.3043,1.6008,87.85,5.6005,0.8385,6.5734,1.2276,3039,1657.75,1.52832,0.00057612442794408,0.000879193160250313,0.00124499999999994,0.00266000013251633,0.00361889609267396,0.00791369152469379,0.0130048320636871,0.01750138825213,0.0199538554210188,0.0273052362138073,0.0297945558212271,0.0336841444175282,0.00107643424386605,0.00125339250225021,0.00146899999999994,0.00281919553088605,0.00435998749178368,0.00981958707935804,0.0160332644564036,0.0220727701790528,0.0241947535488352,0.00999423992898185,0.0101506289062498,0.0109649999999999,0.0118346581724249,0.0129832059532149,0.0149050197988674,0.0170083125648166,0.0192242879127773,0.0202366586493321,0.0243869415999378,0.0265706421360661,0.025461100489178,0.0104043493075126,0.010272245129,0.011077,0.0131736785241847,0.0148733305340045,0.0180868678810904,0.0214620749802534,0.024577654751456,0.0255342573096946,0.0030333,0.0035167,0.0039833,0.0045167
